Theme,Pub,Night ,Funders,National Funders,Theme per night,Speakers,Twitter_handle_speaker,Twitter_handle_funder,Twitter_handle_association,Twitter_handle_pub,facebook_handle_pub,facebook_handle_sponsor,facebook_handle_association
Our Body,O'Neills ,1,CRUK,NA,Cancer,Prof Arwyn Tomos Jones,NA,@CR_UK,NA,@ONeillsPubs,@BigOneillsCardiff,@cancerresearchuk,NA
Our Body,O'Neills ,1,CRUK,NA,Cancer,Dr Alan Parker ,@virustinkerer,@CR_UK,NA,@ONeillsPubs,@BigOneillsCardiff,@cancerresearchuk,NA
Our Body,O'Neills ,2,NC3Rs,NA,NC3Rs,NA,NA,@NC3Rs,NA,@ONeillsPubs,@BigOneillsCardiff,@NC3Rs,NA
Our Body,O'Neills ,2,NC3Rs,NA,NC3Rs,NA,NA,@NC3Rs,NA,@ONeillsPubs,@BigOneillsCardiff,@NC3Rs,NA
Our Body,O'Neills ,3,SIURI,NA,Infection & Immunity,Ann Ager,NA,@CUSystemsImmu,NA,@ONeillsPubs,@BigOneillsCardiff,@SystemsImmunity,NA
Our Body,O'Neills ,3,SIURI ,NA,Infection & Immunity,Maria (Tim Walsh Group) ,NA,@CUSystemsImmu,NA,@ONeillsPubs,@BigOneillsCardiff,@SystemsImmunity,NA
Our Body,O'Neills ,3,BSI South Wales,NA,Infection & Immunity,Ann Ager,NA,@ImmunoSW,NA,@ONeillsPubs,@BigOneillsCardiff,@BSIsouthwales,NA
Our Body,O'Neills ,3,BSI South Wales,NA,Infection & Immunity,Maria (Tim Walsh Group) ,NA,@ImmunoSW,NA,@ONeillsPubs,@BigOneillsCardiff,@BSIsouthwales,NA
Beautiful Mind,Tiny Rebel ,2,MRC Centre (Paul Gaucci),NA,NA,Derek Jones ,@Dee_Kay_Jay,@MRCcardiff,@CUBRICcardiff,@TinyRebelCdff,@tinyrebelcardiff,NA,@CUBRICcardiff
Beautiful Mind,Tiny Rebel ,2,MRC Centre (Paul Gaucci),NA,NA,NA,NA,@MRCcardiff,@CUBRICcardiff,@TinyRebelCdff,@tinyrebelcardiff,NA,@CUBRICcardiff
Beautiful Mind,Tiny Rebel ,1,MRC Centre (Paul Gaucci),NA,NA,Emma Yhnell,@EmmaYhnell,@MRCcardiff,NA,@TinyRebelCdff,@tinyrebelcardiff,NA,NA
Beautiful Mind,Tiny Rebel ,1,MRC Centre (Paul Gaucci),NA,NA,Emma Lane,@dyskochick,@MRCcardiff,NA,@TinyRebelCdff,@tinyrebelcardiff,NA,NA
Beautiful Mind,Tiny Rebel ,3,MRC Centre (Paul Gaucci),NA,NA,William Davies,@DrWillDavies77,@MRCcardiff,NA,@TinyRebelCdff,@tinyrebelcardiff,NA,NA
Beautiful Mind,Tiny Rebel ,3,MRC Centre (Paul Gaucci),NA,NA,Anthony Isles,NA,@MRCcardiff,NA,@TinyRebelCdff,@tinyrebelcardiff,NA,NA
Planet Earth,10-feet Tall ,3,School of Earth and Ocean Sciences,NA,NA,James Lambert-Smith ,NA,@CU_EARTH,NA,@10FeetTallCF,@10FeetTallCF,Cardiff University Earth and Ocean Sciences Alumni,
Planet Earth,10-feet Tall ,3,School of Earth and Ocean Sciences,NA,NA,Dr Katie McFall ,@DrKatieMcFall,@CU_EARTH,NA,@10FeetTallCF,@10FeetTallCF,Cardiff University Earth and Ocean Sciences Alumni,
Planet Earth,10-feet Tall ,1,School of Earth and Ocean Sciences,NA,NA,Dr Eleanor John,NA,@CU_EARTH,NA,@10FeetTallCF,@10FeetTallCF,Cardiff University Earth and Ocean Sciences Alumni,
Planet Earth,10-feet Tall ,1,School of Earth and Ocean Sciences,NA,NA,Sindia Sosdian,NA,@CU_EARTH,NA,@10FeetTallCF,@10FeetTallCF,Cardiff University Earth and Ocean Sciences Alumni,
Planet Earth,10-feet Tall ,2,School of Earth and Ocean Sciences,NA,NA,Dr Emma McKinley,NA,@CU_EARTH,NA,@10FeetTallCF,@10FeetTallCF,Cardiff University Earth and Ocean Sciences Alumni,
Planet Earth,10-feet Tall ,2,School of Earth and Ocean Sciences,NA,NA,Dan Hobley,@Siccar_Point,@CU_EARTH,NA,@10FeetTallCF,@10FeetTallCF,Cardiff University Earth and Ocean Sciences Alumni,
Atoms to Galaxies,The Philharmonic,1,NA,Hindawi ,NA,Dr Andrew Logsdail,NA,@Hindawi,NA,@PhilharmonicCDF,@thephilharmoniccdf,@HindawiPublishing,NA
Atoms to Galaxies,The Philharmonic,2,NA,Hindawi ,NA,Dr Peri V Jones,NA,@Hindawi,NA,@PhilharmonicCDF,@thephilharmoniccdf,@HindawiPublishing,NA
Atoms to Galaxies,The Philharmonic,1,NA,Hindawi ,NA,Niek Buurma,NA,@Hindawi,NA,@PhilharmonicCDF,@thephilharmoniccdf,@HindawiPublishing,NA
Atoms to Galaxies,The Philharmonic,2,NA,Hindawi ,NA,Prof Oliver Williams,NA,@Hindawi,NA,@PhilharmonicCDF,@thephilharmoniccdf,@HindawiPublishing,NA
Atoms to Galaxies,The Philharmonic,3,NA,Hindawi ,NA,Prof Patrick Sutton,NA,@Hindawi,NA,@PhilharmonicCDF,@thephilharmoniccdf,@HindawiPublishing,NA
Atoms to Galaxies,The Philharmonic,3,NA,Hindawi ,NA,Dr Jane Greaves,NA,@Hindawi,NA,@PhilharmonicCDF,@thephilharmoniccdf,@HindawiPublishing,NA
Specials ,Old Market Tavern ,2,Institution of Civil Engineers,NA,Civil Engineering,Sarah Jones,NA,@networkrail,NA,@OldMarketTav ,@OldMarketTavernCardiff,@institutionofcivilengineers ,NA
Specials ,Old Market Tavern ,2,Institution of Civil Engineers,NA,Civil Engineering,Tony Harrington,NA,@networkrail,@DwrCymru,@OldMarketTav ,@OldMarketTavernCardiff,@institutionofcivilengineers ,@DwrCymruWelshWater
Specials ,Old Market Tavern ,2,Institution of Civil Engineers,NA,Civil Engineering,Dave Hewings,NA,@networkrail,@networkrail,@OldMarketTav ,@OldMarketTavernCardiff,@institutionofcivilengineers ,@networkrail
Specials ,Old Market Tavern ,3,NA,NA,Psychology related,Dr Martin Graff ,@MartinGraff007,NA,@UniSouthWales,@OldMarketTav ,@OldMarketTavernCardiff,NA,@UniversityOfSouthWales
Specials ,Old Market Tavern ,2,Institution of Civil Engineers,NA,Civil Engineering,Sarah Jones,NA,@networkrail,@ICE_engineers,@OldMarketTav ,@OldMarketTavernCardiff,@institutionofcivilengineers ,@institutionofcivilengineers 
Specials ,Old Market Tavern ,2,Institution of Civil Engineers,NA,Civil Engineering,Tony Harrington,NA,@networkrail,@ICE_engineers,@OldMarketTav ,@OldMarketTavernCardiff,@institutionofcivilengineers ,@institutionofcivilengineers 
Specials ,Old Market Tavern ,2,Institution of Civil Engineers,NA,Civil Engineering,Dave Hewings,NA,@networkrail,@ICE_engineers,@OldMarketTav ,@OldMarketTavernCardiff,@institutionofcivilengineers ,@institutionofcivilengineers 
Specials ,Old Market Tavern ,3,NA,NA,Psychology related,Dr Philip John Tyson,NA,NA,@UniSouthWales,@OldMarketTav ,@OldMarketTavernCardiff,NA,@UniversityOfSouthWales
